2026-07-31 16:42:37 | INFO     | TEST | Logger is working!
2026-08-01 05:01:19 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 05:01:20 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 05:01:20 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 05:01:20 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 05:01:20 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 05:01:20 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 05:01:20 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 05:01:20 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 05:01:20 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 05:01:20 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 05:20:16 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 05:20:17 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 05:20:17 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 05:20:17 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 05:22:55 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 05:22:55 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 05:22:55 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 05:22:55 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 05:23:21 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 05:23:21 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 05:23:21 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 05:23:21 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 05:23:21 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 05:23:21 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 05:23:21 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 05:23:21 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 05:23:21 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 05:23:21 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 05:23:21 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 05:23:21 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 05:23:21 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 05:23:21 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 05:23:21 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 06:36:41 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 06:37:07 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 06:37:07 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 06:37:07 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 06:37:07 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 06:37:07 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 06:37:07 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 06:37:07 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 06:37:07 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 06:37:07 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 06:37:07 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 06:37:07 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 06:37:07 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 06:37:07 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 06:37:07 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 06:37:07 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 06:37:07 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 08:54:00 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 08:54:00 | ERROR    | analysis.candle_analyzer | No candle supplied for analysis.
2026-08-01 08:54:00 | ERROR    | analysis.candle_analyzer | Invalid candle range.
2026-08-01 08:54:00 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 08:54:35 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 08:54:35 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 08:54:35 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 08:54:35 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 08:54:35 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 08:54:35 | ERROR    | analysis.candle_analyzer | No candle supplied for analysis.
2026-08-01 08:54:35 | ERROR    | analysis.candle_analyzer | Invalid candle range.
2026-08-01 08:54:35 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 08:54:35 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 08:54:35 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 08:54:35 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 08:54:35 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 08:54:35 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 08:54:35 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 08:54:35 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 08:54:35 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 08:54:35 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 08:54:35 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 08:54:35 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 08:54:36 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 09:30:56 | ERROR    | analysis.candle_patterns | No candles supplied.
2026-08-01 09:30:56 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:30:56 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:30:56 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:30:56 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:30:56 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:34:53 | ERROR    | analysis.candle_patterns | No candles supplied.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 09:34:54 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 09:35:17 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 09:35:17 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 09:35:17 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 09:35:17 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 09:35:17 | ERROR    | analysis.candle_analyzer | No candle supplied for analysis.
2026-08-01 09:35:17 | ERROR    | analysis.candle_analyzer | Invalid candle range.
2026-08-01 09:35:17 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 09:35:17 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 09:35:17 | ERROR    | analysis.candle_patterns | No candles supplied.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 09:35:17 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 09:35:17 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 09:35:17 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 09:35:17 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 09:35:17 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 09:35:17 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 09:35:17 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 09:35:17 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 09:35:17 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 09:35:17 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 09:35:18 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 09:58:07 | WARNING  | analysis.swing_detector | No candles supplied.
2026-08-01 09:58:07 | WARNING  | analysis.swing_detector | Not enough candles to detect swings.
2026-08-01 09:58:07 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:07 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:07 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:07 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:44 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 09:58:44 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 09:58:44 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 09:58:44 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 09:58:44 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 09:58:44 | ERROR    | analysis.candle_analyzer | No candle supplied for analysis.
2026-08-01 09:58:44 | ERROR    | analysis.candle_analyzer | Invalid candle range.
2026-08-01 09:58:44 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 09:58:44 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 09:58:44 | ERROR    | analysis.candle_patterns | No candles supplied.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 09:58:44 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 09:58:44 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 09:58:44 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 09:58:44 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 09:58:44 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 09:58:44 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 09:58:44 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 09:58:44 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 09:58:44 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 09:58:44 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 09:58:44 | WARNING  | analysis.swing_detector | No candles supplied.
2026-08-01 09:58:44 | WARNING  | analysis.swing_detector | Not enough candles to detect swings.
2026-08-01 09:58:44 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:44 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:44 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:44 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 09:58:44 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 10:31:05 | ERROR    | analysis.market_structure | No swing data supplied.
2026-08-01 10:31:05 | ERROR    | analysis.market_structure | At least two swings are required.
2026-08-01 10:31:05 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=UPTREND | Swings=6
2026-08-01 10:31:05 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=DOWNTREND | Swings=6
2026-08-01 10:31:05 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=RANGE | Swings=6
2026-08-01 10:31:05 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=TRANSITION | Swings=4
2026-08-01 10:31:05 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=UNKNOWN | Swings=4
2026-08-01 10:31:30 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 10:31:30 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 10:31:30 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 10:31:30 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 10:31:30 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 10:31:30 | ERROR    | analysis.candle_analyzer | No candle supplied for analysis.
2026-08-01 10:31:30 | ERROR    | analysis.candle_analyzer | Invalid candle range.
2026-08-01 10:31:30 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 10:31:30 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 10:31:30 | ERROR    | analysis.candle_patterns | No candles supplied.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 10:31:30 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 10:31:30 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 10:31:30 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 10:31:30 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 10:31:30 | ERROR    | analysis.market_structure | No swing data supplied.
2026-08-01 10:31:30 | ERROR    | analysis.market_structure | At least two swings are required.
2026-08-01 10:31:30 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=UPTREND | Swings=6
2026-08-01 10:31:30 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=DOWNTREND | Swings=6
2026-08-01 10:31:30 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=RANGE | Swings=6
2026-08-01 10:31:30 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=TRANSITION | Swings=4
2026-08-01 10:31:30 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=UNKNOWN | Swings=4
2026-08-01 10:31:31 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 10:31:31 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 10:31:31 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 10:31:31 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 10:31:31 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 10:31:31 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 10:31:31 | WARNING  | analysis.swing_detector | No candles supplied.
2026-08-01 10:31:31 | WARNING  | analysis.swing_detector | Not enough candles to detect swings.
2026-08-01 10:31:31 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 10:31:31 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 10:31:31 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 10:31:31 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 10:31:31 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 12:06:45 | ERROR    | analysis.bos_detector | No market structure supplied.
2026-08-01 12:06:45 | ERROR    | analysis.bos_detector | At least three structure points are required.
2026-08-01 12:06:45 | INFO     | analysis.bos_detector | Break of Structure detected. Direction=BULLISH Level=1.11
2026-08-01 12:06:45 | INFO     | analysis.bos_detector | Break of Structure detected. Direction=BEARISH Level=1.1
2026-08-01 12:06:45 | INFO     | analysis.bos_detector | No Break of Structure detected.
2026-08-01 12:06:45 | INFO     | analysis.bos_detector | Break of Structure detected. Direction=BULLISH Level=1.105
2026-08-01 12:07:49 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 12:07:49 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 12:07:49 | INFO     | data.account_data | Account information retrieved successfully.
2026-08-01 12:07:49 | ERROR    | data.account_data | Unable to retrieve account information: (-1, 'Account unavailable')
2026-08-01 12:07:49 | ERROR    | analysis.bos_detector | No market structure supplied.
2026-08-01 12:07:49 | ERROR    | analysis.bos_detector | At least three structure points are required.
2026-08-01 12:07:49 | INFO     | analysis.bos_detector | Break of Structure detected. Direction=BULLISH Level=1.11
2026-08-01 12:07:49 | INFO     | analysis.bos_detector | Break of Structure detected. Direction=BEARISH Level=1.1
2026-08-01 12:07:49 | INFO     | analysis.bos_detector | No Break of Structure detected.
2026-08-01 12:07:49 | INFO     | analysis.bos_detector | Break of Structure detected. Direction=BULLISH Level=1.105
2026-08-01 12:07:49 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 12:07:49 | ERROR    | analysis.candle_analyzer | No candle supplied for analysis.
2026-08-01 12:07:49 | ERROR    | analysis.candle_analyzer | Invalid candle range.
2026-08-01 12:07:49 | INFO     | analysis.candle_analyzer | Candle analyzed successfully.
2026-08-01 12:07:50 | INFO     | data.candle_data | Retrieved 1 candles for 'EURUSD'.
2026-08-01 12:07:50 | ERROR    | analysis.candle_patterns | No candles supplied.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 1 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 2 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | analysis.candle_patterns | Analyzing 3 candle(s) for candlestick patterns.
2026-08-01 12:07:50 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 12:07:50 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 12:07:50 | INFO     | data.market_data | Retrieved market data for 'EURUSD'.
2026-08-01 12:07:50 | ERROR    | data.market_data | Unable to retrieve market data for 'EURUSD': (-1, 'Market data unavailable')
2026-08-01 12:07:50 | ERROR    | analysis.market_structure | No swing data supplied.
2026-08-01 12:07:50 | ERROR    | analysis.market_structure | At least two swings are required.
2026-08-01 12:07:50 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=UPTREND | Swings=6
2026-08-01 12:07:50 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=DOWNTREND | Swings=6
2026-08-01 12:07:50 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=RANGE | Swings=6
2026-08-01 12:07:50 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=TRANSITION | Swings=4
2026-08-01 12:07:50 | INFO     | analysis.market_structure | Market structure analyzed successfully. Trend=UNKNOWN | Swings=4
2026-08-01 12:07:50 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 12:07:50 | ERROR    | data.mt5_connection | MetaTrader 5 initialization failed: (-1, 'Initialization Failed')
2026-08-01 12:07:50 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 12:07:50 | INFO     | data.mt5_connection | MetaTrader 5 disconnected.
2026-08-01 12:07:50 | INFO     | data.mt5_connection | MetaTrader 5 connected successfully.
2026-08-01 12:07:50 | DEBUG    | data.mt5_connection | MetaTrader 5 is already connected.
2026-08-01 12:07:50 | WARNING  | analysis.swing_detector | No candles supplied.
2026-08-01 12:07:50 | WARNING  | analysis.swing_detector | Not enough candles to detect swings.
2026-08-01 12:07:50 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 12:07:50 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 12:07:50 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 12:07:50 | INFO     | analysis.swing_detector | Swing detection completed.
2026-08-01 12:07:50 | ERROR    | data.terminal_data | Unable to retrieve terminal information: (-1, 'Terminal not running')
2026-08-01 12:36:47 | ERROR    | analysis.choch_detector | No market structure supplied.
